captured_date,source,company,title,location,work_mode,employment_type,salary_min_nzd,salary_max_nzd,url,skills_fit_0_5,calm_fit_0_5,energy_fit_0_5,calm_evidence,calm_risks,status,skills_score_30,calm_score_30,compensation_score_20,location_score_10,energy_score_10,total_score_100,compensation_gate,location_gate,recommendation
2026-08-30,Robert Half,Confidential SaaS company,Tech Lead (.NET/C#/Azure),Auckland CBD,Remote/hybrid,Permanent,170000,190000,https://www.roberthalf.com/nz/en/jobs/all/tech,5,4,5,Mature platform; small team; hands-on design and mentoring,Business-critical platform; office pattern requires confirmation,Research first,30.0,24.0,20.0,10.0,10.0,94.0,PASS: advertised minimum meets preferred floor,PASS: remote-compatible,PRIORITY
2026-08-31,SEEK/Enterprise Technology Recruitment,Confidential established SaaS business,Tech Lead .NET Developer,Auckland CBD,Hybrid,Permanent,165000,175000,https://nz.seek.com/job/94256048,5,5,5,Established SaaS business; small autonomous teams; flexible hours; work-life balance; quality and sustainability valued over shipping speed; no people management,Confirm office days; confirm on-call or production-incident expectations; end-to-end ownership may include operational interruptions,Research first,30.0,30.0,16.0,8.0,10.0,94.0,VERIFY: preferred floor is within advertised range,VERIFY: location allowed; confirm office days,PRIORITY
2026-08-30,SEEK/Robert Half,Confidential,Tech Lead (.NET/C#/Azure),Auckland CBD,Hybrid,Permanent,170000,190000,https://nz.seek.com/tech-lead-jobs/in-Auckland-CBD-Auckland,5,4,5,Hands-on C#/.NET and SQL Server; mentoring a small team,Confirm on-call and number of concurrent initiatives,Research first,30.0,24.0,20.0,8.0,10.0,92.0,PASS: advertised minimum meets preferred floor,VERIFY: location allowed; confirm office days,PRIORITY
2026-08-30,SEEK/Enterprise Technology Recruitment,Confidential,Staff Engineer - .NET and AI,Auckland CBD,Hybrid,Permanent,170000,180000,https://nz.seek.com/technical-lead-jobs/in-All-Auckland,4,3,4,IC-shaped role; complex .NET platform work,Elite/high-performance wording may imply workload pressure,Research first,24.0,18.0,20.0,8.0,8.0,78.0,PASS: advertised minimum meets preferred floor,VERIFY: location allowed; confirm office days,PRIORITY
2026-08-30,SEEK,Vista Group,Senior Software Engineer - Team Lead,Auckland CBD,Hybrid,Permanent,,,https://nz.seek.com/technical-lead-jobs,4,5,4,Advertised 4.5-day week; hybrid; mentoring focus,Salary unknown and may be below target,Research salary,24.0,30.0,8.0,8.0,8.0,78.0,VERIFY: compensation not advertised,VERIFY: location allowed; confirm office days,PRIORITY
2026-08-30,Robert Half,Confidential established NZ organisation,Solutions Architect,Ellerslie Auckland,Remote/hybrid,Permanent,180000,199000,https://www.roberthalf.com/nz/en/job/ellerslie-auckland/solutions-architect/06900-0013448400-nzen,4,2,4,Established organisation; architecture artefacts can support focus,Major transformation; broad landscape; cross-functional work and competing priorities,Hold,24.0,12.0,20.0,10.0,8.0,74.0,PASS: advertised minimum meets preferred floor,PASS: remote-compatible,RESEARCH
2026-08-30,SEEK/Enterprise Technology Recruitment,Confidential,Senior Software Engineer - AI/.NET,Auckland CBD,Hybrid,Permanent,160000,185000,https://nz.seek.com/senior-oracle-developer-jobs/in-All-Auckland,4,3,4,Two office days; complex architecture puzzles; focused innovation team,High-intellect/elite wording; verify workload and delivery cadence,Research first,24.0,18.0,16.0,8.0,8.0,74.0,VERIFY: preferred floor is within advertised range,VERIFY: location allowed; confirm office days,RESEARCH
2026-08-30,SEEK/Enterprise Technology Recruitment,Confidential,Tech Lead - Greenfield AI Platform,Auckland CBD,Hybrid,Permanent,170000,190000,https://nz.seek.com/technical-lead-jobs/in-All-Auckland,4,2,4,50 percent coding and 50 percent leadership,Greenfield; high ambiguity; coordination load; AI platform delivery pace,Hold,24.0,12.0,20.0,8.0,8.0,72.0,PASS: advertised minimum meets preferred floor,VERIFY: location allowed; confirm office days,RESEARCH
2026-08-30,SEEK,Younity,Senior Data Modeler / Data Architect,Auckland CBD,Hybrid,Contract,,,https://nz.seek.com/data-architect-jobs/in-All-Auckland,3,4,5,Hands-on modelling; owns a bounded architecture area,Short 3-6 month contract; modern cloud data skills gap,Research rate,18.0,24.0,8.0,8.0,10.0,68.0,VERIFY: compensation not advertised,VERIFY: location allowed; confirm office days,RESEARCH
2026-08-30,SEEK,Westpac New Zealand,Lead Software Engineer,Auckland CBD,Hybrid,Permanent,,,https://nz.seek.com/technical-lead-jobs,4,3,4,10 percent superannuation; wellbeing leave; established employer,Salary unknown; regulated environment and service responsibilities need confirmation,Research salary,24.0,18.0,8.0,8.0,8.0,66.0,VERIFY: compensation not advertised,VERIFY: location allowed; confirm office days,RESEARCH
